user_id,course_id,rating,is_favorite,timestamp
user_446,19332,1,False,2024-04-30T20:14:12.444051
user_446,1132572,1,False,2024-10-02T20:14:12.444051
user_446,343886,1,True,2024-04-10T20:14:12.444051
user_446,683606,3,False,2024-09-14T20:14:12.444051
user_446,792216,3,False,2024-11-24T20:14:12.444051
user_446,445118,4,False,2024-08-15T20:14:12.444051
user_446,482924,2,False,2024-06-11T20:14:12.444051
user_446,1048188,1,False,2024-12-04T20:14:12.444051
user_446,754156,2,False,2024-08-31T20:14:12.444051
user_446,398522,1,False,2025-01-04T20:14:12.444051
user_446,1231958,1,False,2024-07-16T20:14:12.444051
user_446,380596,3,False,2024-12-21T20:14:12.444051
user_446,382258,4,True,2025-01-24T20:14:12.444051
user_446,636418,2,False,2025-03-02T20:14:12.444051
user_446,366194,5,True,2025-01-15T20:14:12.444051
user_447,791414,5,False,2025-02-07T20:14:12.444051
user_447,861122,4,False,2025-02-14T20:14:12.444051
user_447,640496,3,False,2024-03-17T20:14:12.444051
user_447,58791,3,False,2024-05-18T20:14:12.444051
user_447,996612,5,True,2025-01-11T20:14:12.444051
user_447,834836,4,False,2024-04-04T20:14:12.444051
user_447,427066,1,False,2024-11-26T20:14:12.444051
user_447,560990,3,False,2024-06-18T20:14:12.444051
user_447,298558,5,False,2025-02-25T20:14:12.444051
user_447,968268,3,False,2025-01-29T20:14:12.444051
user_447,805706,3,False,2025-02-15T20:14:12.444051
user_447,410196,2,False,2024-11-12T20:14:12.444051
user_447,454724,4,True,2025-02-21T20:14:12.444051
user_447,1150468,2,False,2024-11-15T20:14:12.444051
user_447,552198,1,False,2025-01-08T20:14:12.444051
user_447,273256,4,True,2024-09-08T20:14:12.444051
user_447,439210,4,True,2024-12-12T20:14:12.444051
user_447,302562,5,False,2025-01-19T20:14:12.444051
user_447,1107986,3,True,2025-03-04T20:14:12.444051
user_447,1189508,3,False,2024-12-07T20:14:12.444051
user_447,380206,1,False,2024-03-19T20:14:12.444051
user_448,763774,1,False,2024-12-26T20:14:12.444051
user_448,428220,5,True,2025-01-15T20:14:12.444051
user_448,1082352,1,False,2024-08-20T20:14:12.444051
user_448,121490,2,False,2025-01-17T20:14:12.444051
user_448,1009236,4,False,2024-08-29T20:14:12.444051
user_448,736940,3,False,2024-07-28T20:14:12.444051
user_448,178044,2,False,2024-06-29T20:14:12.444051
user_448,46933,1,False,2025-01-03T20:14:12.444051
user_448,552598,5,True,2025-02-17T20:14:12.444051
user_448,1225686,5,True,2024-05-04T20:14:12.444051
user_448,616818,2,True,2024-05-17T20:14:12.444051
user_449,249376,4,True,2024-04-21T20:14:12.444051
user_449,1226332,3,False,2024-05-16T20:14:12.444051
user_449,147104,5,False,2025-02-03T20:14:12.444051
user_449,779678,3,False,2025-02-16T20:14:12.444051
user_449,1200530,3,True,2025-02-18T20:14:12.444051
user_449,1265678,1,False,2024-12-16T20:14:12.444051
user_449,729464,1,False,2024-04-20T20:14:12.444051
user_449,1219820,4,False,2024-06-23T20:14:12.444051
user_449,173548,2,False,2024-06-05T20:14:12.444051
user_449,1182624,5,True,2024-11-27T20:14:12.444051
user_449,1133716,3,False,2025-02-16T20:14:12.444051
user_449,1075662,2,False,2024-07-02T20:14:12.444051
user_449,484670,4,False,2024-08-25T20:14:12.444051
user_449,885413,1,False,2025-02-20T20:14:12.444051
user_449,961996,3,True,2024-12-01T20:14:12.444051
user_449,923616,3,False,2024-03-28T20:14:12.444051
user_449,188604,4,False,2024-10-15T20:14:12.444051
user_449,700080,1,False,2025-01-01T20:14:12.444051
user_449,648492,2,False,2024-06-12T20:14:12.444051
user_449,744080,5,True,2025-02-06T20:14:12.444051
user_449,1062686,2,False,2024-04-10T20:14:12.444051
user_449,648628,2,False,2025-02-08T20:14:12.444051
user_450,533416,3,False,2025-01-24T20:14:12.444051
user_450,797038,5,True,2024-12-30T20:14:12.444051
user_450,930416,1,True,2024-06-15T20:14:12.444051
user_450,889066,5,True,2024-11-16T20:14:12.444051
user_450,725872,2,True,2024-06-08T20:14:12.444051
user_450,619786,2,False,2025-02-05T20:14:12.444051
user_451,372518,5,False,2024-10-11T20:14:12.444051
user_451,727510,4,False,2024-12-12T20:14:12.444051
user_451,430994,1,True,2024-09-16T20:14:12.444051
user_451,510178,2,True,2024-03-24T20:14:12.444051
user_451,212374,1,False,2024-07-17T20:14:12.444051
user_451,1063722,1,False,2024-08-06T20:14:12.444051
user_451,1198654,2,False,2024-09-11T20:14:12.444051
user_451,53556,1,False,2024-04-07T20:14:12.444051
user_451,1214144,5,False,2024-10-03T20:14:12.444051
user_451,1146166,1,False,2024-07-25T20:14:12.444051
user_451,592594,1,False,2025-02-03T20:14:12.444051
user_451,888716,1,False,2024-05-21T20:14:12.444051
user_451,304000,1,False,2024-04-21T20:14:12.444051
user_451,373556,3,False,2024-09-11T20:14:12.444051
user_451,103662,4,False,2025-01-03T20:14:12.444051
user_451,406820,5,True,2024-09-24T20:14:12.444051
user_451,1205894,4,False,2024-05-13T20:14:12.444051
user_451,69414,2,False,2024-07-04T20:14:12.444051
user_451,403468,1,False,2024-07-31T20:14:12.444051
user_451,1158572,1,False,2024-04-05T20:14:12.444051
user_451,687642,5,False,2025-01-03T20:14:12.444051
user_451,347104,4,True,2024-09-16T20:14:12.444051
user_451,1089610,4,True,2024-08-23T20:14:12.444051
user_451,269006,4,False,2024-08-03T20:14:12.444051
user_451,1080584,5,True,2025-03-04T20:14:12.444051
user_451,586490,3,False,2024-11-30T20:14:12.444051
user_451,325834,4,True,2024-06-11T20:14:12.444051
user_451,342398,5,True,2024-10-21T20:14:12.444051
user_451,803378,1,False,2025-01-04T20:14:12.444051
user_452,1267892,4,False,2024-12-16T20:14:12.445556
user_452,802268,4,False,2024-11-25T20:14:12.445556
user_452,53256,1,False,2024-04-02T20:14:12.445556
user_452,986406,1,True,2024-07-25T20:14:12.445556
user_452,749468,4,False,2024-03-31T20:14:12.445556
user_452,912946,3,True,2024-04-07T20:14:12.445556
user_452,513212,1,False,2024-10-16T20:14:12.445556
user_452,821108,5,True,2024-05-13T20:14:12.445556
user_452,1177156,4,False,2024-08-13T20:14:12.445556
user_452,416548,2,False,2024-08-16T20:14:12.445556
user_452,851712,3,False,2024-11-08T20:14:12.445556
user_453,1165016,3,False,2024-07-10T20:14:12.445556
user_453,311846,5,False,2024-11-20T20:14:12.445556
user_453,961774,4,False,2024-03-28T20:14:12.445556
user_453,103662,1,False,2024-05-25T20:14:12.445556
user_453,20150,2,False,2025-01-01T20:14:12.445556
user_453,1223310,5,True,2024-04-21T20:14:12.445556
user_453,802038,2,False,2025-02-15T20:14:12.445556
user_453,238934,4,True,2024-11-22T20:14:12.445556
user_453,1062092,3,True,2024-11-01T20:14:12.445556
user_453,1032648,1,False,2024-03-30T20:14:12.445556
user_453,942768,2,False,2025-02-03T20:14:12.445556
user_453,207304,5,True,2025-01-10T20:14:12.445556
user_453,206986,5,True,2024-07-14T20:14:12.445556
user_453,30911,1,False,2025-03-06T20:14:12.445556
user_453,507778,1,False,2024-07-31T20:14:12.445556
user_453,742602,5,False,2024-08-23T20:14:12.445556
user_453,471546,1,False,2024-07-14T20:14:12.445556
user_454,986442,3,False,2024-07-30T20:14:12.445556
user_454,324224,5,False,2024-10-06T20:14:12.445556
user_454,761938,2,False,2025-01-06T20:14:12.445556
user_454,1252318,1,False,2025-01-19T20:14:12.445556
user_454,405840,3,False,2024-08-19T20:14:12.445556
user_454,1107986,3,False,2024-09-15T20:14:12.445556
user_454,348920,5,False,2024-06-06T20:14:12.445556
user_454,947116,5,False,2025-01-23T20:14:12.445556
user_454,935900,1,False,2024-07-07T20:14:12.445556
user_454,711592,2,False,2024-03-31T20:14:12.445556
user_454,581498,3,False,2024-11-12T20:14:12.445556
user_454,778112,1,False,2024-12-04T20:14:12.445556
user_454,785210,1,False,2024-07-23T20:14:12.445556
user_454,1002272,3,False,2024-07-30T20:14:12.445556
user_454,1115064,2,False,2024-08-16T20:14:12.445556
user_455,861742,5,True,2024-05-27T20:14:12.445556
user_455,743970,2,False,2024-03-28T20:14:12.445556
user_455,1087244,5,False,2024-05-21T20:14:12.445556
user_455,94428,1,False,2024-12-21T20:14:12.445556
user_455,546848,1,False,2024-11-30T20:14:12.445556
user_455,1219820,1,False,2024-08-10T20:14:12.445556
user_455,353224,4,True,2024-04-01T20:14:12.445556
user_455,188498,2,True,2024-11-23T20:14:12.445556
user_456,576646,3,False,2024-09-27T20:14:12.445556
user_456,412856,5,True,2024-03-26T20:14:12.445556
user_456,724824,4,False,2024-11-16T20:14:12.445556
user_456,955748,5,False,2024-06-09T20:14:12.445556
user_456,859446,1,False,2024-10-25T20:14:12.445556
user_456,744618,2,False,2024-12-28T20:14:12.445556
user_456,1153876,2,False,2024-09-22T20:14:12.445556
user_456,1032234,1,False,2024-10-28T20:14:12.446557
user_456,1010274,1,False,2024-03-23T20:14:12.446557
user_456,575880,2,False,2025-02-10T20:14:12.446557
user_456,637840,3,False,2024-08-13T20:14:12.446557
user_456,647276,2,False,2025-01-21T20:14:12.446557
user_456,1185390,2,False,2024-08-21T20:14:12.446557
user_456,1206414,1,False,2024-06-12T20:14:12.446557
user_456,383852,4,True,2024-05-14T20:14:12.446557
user_456,812616,3,False,2025-01-25T20:14:12.446557
user_456,1072248,2,False,2024-06-05T20:14:12.446557
user_456,752706,3,False,2025-01-27T20:14:12.446557
user_456,488818,3,False,2025-02-18T20:14:12.446557
user_456,656914,5,True,2024-07-19T20:14:12.446557
user_456,1140532,5,True,2024-04-12T20:14:12.446557
user_456,211714,3,False,2024-05-02T20:14:12.446557
user_456,436496,1,False,2024-08-09T20:14:12.446557
user_456,530246,3,False,2024-05-24T20:14:12.446557
user_456,75182,5,True,2024-04-28T20:14:12.446557
user_456,793234,3,False,2025-02-28T20:14:12.446557
user_456,99826,5,False,2024-05-08T20:14:12.446557
user_456,361286,5,False,2024-03-22T20:14:12.446557
user_456,441996,1,False,2024-04-25T20:14:12.446557
user_456,956002,2,False,2025-01-28T20:14:12.446557
user_457,1182900,2,False,2025-03-11T20:14:12.446557
user_457,589248,2,False,2024-04-17T20:14:12.446557
user_457,907716,2,False,2024-10-29T20:14:12.446557
user_457,1045726,1,False,2024-06-21T20:14:12.446557
user_457,563880,2,False,2025-02-13T20:14:12.446557
user_457,757508,4,False,2024-11-11T20:14:12.446557
user_457,1034560,2,False,2024-08-06T20:14:12.446557
user_457,1260288,3,False,2025-03-09T20:14:12.446557
user_457,1033670,1,False,2025-01-24T20:14:12.446557
user_457,1271182,3,True,2024-12-20T20:14:12.446557
user_457,429866,3,False,2024-06-06T20:14:12.446557
user_457,646906,3,True,2024-04-08T20:14:12.446557
user_457,889824,1,False,2024-10-24T20:14:12.446557
user_457,315576,2,False,2024-09-09T20:14:12.446557
user_457,1012096,1,False,2024-10-10T20:14:12.446557
user_457,754524,4,False,2024-03-22T20:14:12.446557
user_457,429662,1,False,2024-06-26T20:14:12.446557
user_457,347104,4,False,2024-09-25T20:14:12.446557
user_458,822808,1,False,2024-04-25T20:14:12.446557
user_458,1217778,2,False,2024-10-01T20:14:12.446557
user_458,520116,1,False,2024-05-01T20:14:12.446557
user_458,450068,1,False,2024-12-15T20:14:12.446557
user_458,806642,4,False,2024-04-09T20:14:12.446557
user_458,248338,1,True,2024-12-04T20:14:12.446557
user_458,158444,3,False,2024-05-05T20:14:12.446557
user_458,1202746,3,True,2024-05-25T20:14:12.446557
user_458,972704,5,False,2025-02-26T20:14:12.446557
user_458,506164,2,False,2024-09-02T20:14:12.446557
user_458,1231958,4,False,2024-04-11T20:14:12.446557
user_458,796010,4,False,2024-12-21T20:14:12.446557
user_458,211052,5,True,2024-11-18T20:14:12.446557
user_458,425910,5,True,2024-05-29T20:14:12.446557
user_458,1011550,3,True,2025-02-11T20:14:12.446557
user_458,1122146,5,False,2024-12-08T20:14:12.446557
user_458,905096,5,False,2024-05-02T20:14:12.446557
user_458,446478,2,False,2024-10-11T20:14:12.446557
user_459,260066,2,False,2024-12-10T20:14:12.446557
user_459,718426,3,False,2024-12-03T20:14:12.446557
user_459,50587,3,False,2024-06-14T20:14:12.446557
user_459,527834,5,True,2024-11-15T20:14:12.446557
user_459,1210062,3,True,2024-09-08T20:14:12.446557
user_459,573064,1,False,2024-06-20T20:14:12.446557
user_459,1167710,4,False,2024-05-07T20:14:12.446557
user_459,1228708,3,False,2024-06-30T20:14:12.446557
user_459,692918,4,False,2024-09-12T20:14:12.446557
user_460,1193056,5,False,2024-05-09T20:14:12.446557
user_460,202290,3,False,2024-07-14T20:14:12.446557
user_460,65113,1,False,2024-08-10T20:14:12.447555
user_460,35409,5,False,2024-08-12T20:14:12.447555
user_460,835712,3,False,2024-10-02T20:14:12.447555
user_460,807494,5,True,2024-07-19T20:14:12.447555
user_460,420926,4,True,2024-11-04T20:14:12.447555
user_460,1171720,4,True,2024-06-08T20:14:12.447555
user_460,842058,5,True,2025-02-25T20:14:12.447555
user_460,180372,5,False,2024-09-23T20:14:12.447555
user_460,832514,3,True,2024-06-29T20:14:12.447555
user_460,700942,4,True,2024-10-27T20:14:12.447555
user_460,951912,3,False,2024-05-08T20:14:12.447555
user_460,951050,4,False,2024-06-25T20:14:12.447555
user_460,1108666,4,False,2024-05-19T20:14:12.447555
user_460,1232312,5,False,2024-11-04T20:14:12.447555
user_460,430968,4,True,2024-03-23T20:14:12.447555
user_460,341952,1,False,2024-04-22T20:14:12.447555
user_460,1031780,1,False,2024-08-07T20:14:12.447555
user_460,26845,5,True,2024-11-03T20:14:12.447555
user_460,1102462,5,True,2025-02-02T20:14:12.447555
user_460,594854,1,True,2024-11-26T20:14:12.447555
user_460,468726,5,True,2024-07-30T20:14:12.447555
user_460,951304,1,False,2024-07-14T20:14:12.447555
user_460,239268,3,False,2024-10-01T20:14:12.447555
user_460,295843,1,False,2025-02-05T20:14:12.447555
user_460,760752,5,False,2024-08-12T20:14:12.447555
user_460,90132,1,False,2024-09-01T20:14:12.447555
user_460,936504,4,False,2024-11-03T20:14:12.447555
user_460,430994,5,False,2024-04-01T20:14:12.447555
user_461,305368,5,True,2024-10-25T20:14:12.447555
user_461,466558,3,False,2025-03-08T20:14:12.447555
user_461,752432,3,False,2024-08-19T20:14:12.447555
user_461,742142,5,False,2024-11-19T20:14:12.447555
user_461,374404,4,True,2025-02-21T20:14:12.447555
user_461,1027342,2,False,2024-11-01T20:14:12.447555
user_461,392526,2,False,2024-08-06T20:14:12.447555
user_461,629142,1,False,2024-03-22T20:14:12.447555
user_461,934790,5,False,2024-09-28T20:14:12.447555
user_461,101504,4,True,2025-02-27T20:14:12.447555
user_462,994312,4,False,2024-12-18T20:14:12.447555
user_462,42491,4,False,2024-10-13T20:14:12.447555
user_462,697798,5,False,2025-02-08T20:14:12.447555
user_462,1062686,4,False,2024-11-09T20:14:12.447555
user_462,1019918,5,False,2024-05-27T20:14:12.447555
user_462,439210,2,False,2024-08-20T20:14:12.447555
user_462,1261210,5,False,2024-04-07T20:14:12.447555
user_462,686430,4,True,2024-06-27T20:14:12.447555
user_462,260756,3,True,2025-02-01T20:14:12.447555
user_463,1023070,4,False,2024-09-04T20:14:12.447555
user_463,403602,5,True,2024-05-08T20:14:12.447555
user_463,576108,2,True,2024-10-17T20:14:12.447555
user_463,447136,5,False,2024-12-31T20:14:12.447555
user_463,994118,4,False,2024-06-21T20:14:12.447555
user_464,923146,3,True,2024-05-16T20:14:12.447555
user_464,782430,3,False,2024-05-14T20:14:12.447555
user_464,221306,4,False,2024-11-11T20:14:12.447555
user_464,919354,2,True,2025-02-08T20:14:12.447555
user_464,1057040,2,True,2024-09-08T20:14:12.447555
user_464,699382,4,False,2025-01-30T20:14:12.447555
user_464,753774,4,False,2025-02-20T20:14:12.447555
user_464,310652,4,False,2025-01-12T20:14:12.447555
user_464,119276,4,True,2024-09-15T20:14:12.447555
user_464,692176,4,False,2024-08-09T20:14:12.447555
user_464,1209556,2,False,2025-01-06T20:14:12.447555
user_464,566910,4,True,2024-08-28T20:14:12.447555
user_464,650720,4,False,2024-03-25T20:14:12.447555
user_464,1034560,1,False,2024-06-06T20:14:12.447555
user_464,998706,5,True,2024-07-06T20:14:12.447555
user_464,723818,3,False,2024-09-06T20:14:12.447555
user_464,650328,5,True,2024-10-21T20:14:12.447555
user_465,138004,4,False,2024-07-16T20:14:12.448555
user_465,455120,3,True,2024-12-30T20:14:12.448555
user_465,332252,1,False,2024-07-14T20:14:12.448555
user_465,892898,4,False,2025-02-03T20:14:12.448555
user_465,611308,3,False,2024-09-18T20:14:12.448555
user_465,874656,2,False,2025-02-06T20:14:12.448555
user_465,475032,3,False,2024-11-30T20:14:12.448555
user_465,1104500,2,True,2024-05-19T20:14:12.448555
user_465,803058,1,False,2024-04-21T20:14:12.448555
user_465,1030774,1,False,2024-10-25T20:14:12.448555
user_465,1215926,1,False,2024-09-07T20:14:12.448555
user_465,932804,4,True,2024-06-30T20:14:12.448555
user_465,682484,2,False,2024-10-19T20:14:12.448555
user_465,806638,3,False,2024-06-21T20:14:12.448555
user_465,1208638,3,False,2024-08-12T20:14:12.448555
user_465,998706,3,True,2024-12-14T20:14:12.448555
user_465,113888,2,False,2025-01-09T20:14:12.448555
user_465,340362,4,False,2025-02-28T20:14:12.448555
user_465,513958,1,False,2025-02-26T20:14:12.448555
user_465,381330,3,False,2024-05-28T20:14:12.448555
user_465,585496,1,True,2024-11-11T20:14:12.448555
user_465,597256,3,False,2024-04-10T20:14:12.448555
user_465,850294,3,False,2025-02-05T20:14:12.448555
user_465,793234,1,False,2024-05-14T20:14:12.448555
user_465,1143148,5,False,2024-08-24T20:14:12.448555
user_466,674350,1,False,2024-10-11T20:14:12.448555
user_466,519776,4,False,2025-01-28T20:14:12.448555
user_466,459207,5,False,2024-04-19T20:14:12.448555
user_466,613944,4,False,2024-04-08T20:14:12.448555
user_466,1082996,1,False,2024-07-23T20:14:12.448555
user_466,264790,5,True,2024-04-07T20:14:12.448555
user_466,711688,4,False,2024-12-31T20:14:12.448555
user_466,892898,5,True,2024-09-07T20:14:12.448555
user_466,734280,2,False,2024-09-22T20:14:12.448555
user_466,574876,5,False,2025-03-08T20:14:12.448555
user_466,925286,5,False,2025-02-10T20:14:12.448555
user_466,851712,3,False,2024-03-22T20:14:12.448555
user_466,546656,2,False,2025-03-15T20:14:12.448555
user_466,63712,2,False,2024-12-11T20:14:12.448555
user_466,435138,4,False,2024-10-21T20:14:12.448555
user_467,644914,2,False,2024-08-12T20:14:12.448555
user_467,148028,2,False,2025-02-10T20:14:12.448555
user_467,758208,3,True,2025-02-10T20:14:12.448555
user_467,710420,2,False,2024-06-17T20:14:12.448555
user_467,69414,4,True,2024-10-10T20:14:12.448555
user_468,501140,3,False,2025-03-15T20:14:12.448555
user_468,953442,2,False,2024-11-02T20:14:12.448555
user_468,628876,3,True,2024-04-06T20:14:12.448555
user_468,739910,2,False,2024-11-21T20:14:12.448555
user_468,1169188,5,True,2024-11-21T20:14:12.448555
user_468,724436,3,False,2024-06-14T20:14:12.448555
user_468,787686,4,False,2024-07-05T20:14:12.448555
user_468,470412,4,True,2024-12-02T20:14:12.448555
